66.212.81.151,5325,ny,40.782533,-73.981434
38.140.248.66,4700,ny,40.757469,-73.974396
154.16.192.159,4739,ny,40.711149,-74.008400
98.0.190.182,3887,ny,40.746200,-73.996201
38.76.99.86,5725,ny,40.714550,-74.007141
96.246.218.186,821,ny,40.747886,-74.008536
45.56.198.56,5104,ny,40.714550,-74.007141
192.241.179.15,5084,ny,40.730800,-73.997500
37.19.197.131,1360,ny,40.714550,-74.007141
100.33.236.98,1237,ny,40.731100,-73.986100
108.54.159.52,2643,ny,40.810001,-73.949996
67.251.213.77,3428,ny,40.729698,-73.816299
162.243.82.107,5398,ny,40.759769,-73.981706
45.61.59.213,3794,ny,40.714550,-74.007141
142.202.48.39,530,ny,40.751520,-73.757110
46.37.116.16,2537,ny,40.714550,-74.007141
172.85.116.109,4317,ny,40.810986,-73.959899
172.254.157.11,3736,ny,40.806150,-73.972251
74.85.96.114,786,ny,40.714550,-74.007141
89.117.78.95,4428,ny,40.713299,-74.006397
63.141.48.60,5103,ny,40.714550,-74.007141
50.74.53.110,3739,ny,40.808349,-73.941073
63.141.48.6,5060,ny,40.714550,-74.007141
194.34.105.69,5222,ny,40.714550,-74.007141
100.2.39.127,3593,ny,40.792280,-73.939330
24.168.25.7,2225,ny,40.727901,-73.996599
199.188.237.165,4642,ny,40.714550,-74.007141
194.34.105.152,4554,ny,40.714550,-74.007141
38.126.135.66,4439,ny,40.711149,-74.008400
185.220.69.37,2538,ny,40.710336,-74.014637
173.239.203.204,4277,ny,40.714550,-74.007141
194.34.105.57,5053,ny,40.714550,-74.007141
24.39.116.59,3498,ny,40.832700,-73.971200
158.106.195.6,2849,ny,40.723854,-74.005077
184.152.230.188,1235,ny,40.737999,-73.985800
191.96.150.3,3697,ny,40.714550,-74.007141
216.158.128.82,1407,ny,40.717550,-73.951550
104.234.120.117,5295,ny,40.714550,-74.007141
207.251.90.184,4446,ny,40.780956,-73.950214
72.229.173.200,1236,ny,40.720800,-73.809920
162.220.220.136,1555,ny,40.735500,-73.998549
68.132.223.121,994,ny,40.710878,-73.989954
74.108.220.156,1377,ny,40.758067,-73.959742
108.30.131.60,3605,ny,40.798438,-73.971851
207.237.184.42,4549,ny,40.748909,-73.949280
144.121.245.18,3109,ny,40.768496,-73.984299
184.75.120.250,3544,ny,40.714550,-74.007141
45.56.198.81,5298,ny,40.714550,-74.007141
51.81.100.36,5690,ny,40.714550,-74.007141
162.255.45.21,5217,ny,40.714550,-74.007141
96.239.123.10,365,ny,40.770371,-73.963779
154.16.192.231,3935,ny,40.713300,-74.006399
184.152.160.251,2535,ny,40.727269,-73.818003
199.188.237.25,3400,ny,40.714550,-74.007141
24.90.188.129,2950,ny,40.821843,-73.951755
37.19.198.199,3648,ny,40.712537,-74.006385
69.38.227.162,5559,ny,40.761249,-73.983143
72.229.180.80,2536,ny,40.722687,-73.766508
72.69.204.154,4369,ny,40.712600,-74.006600
89.249.203.233,610,ny,40.714550,-74.007141
67.213.221.192,4889,ny,40.714550,-74.007141
104.162.168.194,3896,ny,40.723068,-73.765472
162.255.44.98,3265,ny,40.714550,-74.007141
199.188.237.41,3200,ny,40.714550,-74.007141
191.96.227.175,4385,ny,40.714550,-74.007141
184.75.59.78,4281,ny,40.680100,-73.984700
194.34.105.124,5165,ny,40.715004,-74.002853
74.101.137.237,824,ny,40.851188,-74.028729
173.68.176.10,1005,ny,40.758899,-73.991302
191.96.227.56,52,ny,40.711149,-74.008400
24.136.108.163,4419,ny,40.782400,-73.984901
100.37.240.106,4366,ny,40.751382,-73.985505
199.188.237.247,5017,ny,40.714550,-74.007141
185.220.69.103,1733,ny,40.710500,-74.012900
89.249.203.241,2547,ny,40.714550,-74.007141
194.34.105.133,5166,ny,40.714550,-74.007141
173.68.57.181,1393,ny,40.747383,-73.991725
173.195.15.60,3235,ny,40.796246,-73.942690
208.105.1.18,3750,ny,40.818528,-73.945737
162.255.45.236,5238,ny,40.714550,-74.007141
100.38.214.12,1604,ny,40.754600,-73.996352
38.88.254.66,3626,ny,40.703294,-74.014277
174.35.1.44,4886,ny,40.713600,-73.998049
71.167.156.170,1421,ny,40.773663,-73.958972
24.103.80.190,4179,ny,40.774186,-73.963625
72.69.249.186,1605,ny,40.700901,-73.946098
89.249.203.242,2550,ny,40.714550,-74.007141
173.56.28.103,1156,ny,40.720600,-73.985550
108.176.44.250,5065,ny,40.702072,-73.828195
162.243.217.225,5059,ny,40.759773,-73.981189
162.255.45.53,5110,ny,40.709105,-74.004304
162.255.45.104,5191,ny,40.713632,-74.006264
102.129.255.130,5075,ny,40.714550,-74.007141
173.239.57.149,5291,ny,40.782876,-73.974511
66.65.145.252,3447,ny,40.736499,-74.005500
23.36.195.35,5052,ny,40.712383,-74.006804
162.243.32.43,5417,ny,40.730800,-73.997500
70.19.88.35,1157,ny,40.743636,-73.993564
50.74.206.182,4129,ny,40.789240,-73.970318
37.19.198.155,4145,ny,40.711149,-74.008400
98.14.221.203,4125,ny,40.709904,-73.754798
108.171.123.126,1383,ny,40.759720,-73.981523
108.176.28.170,4131,ny,40.848598,-73.992897
208.115.205.22,5619,ny,40.714550,-74.007141
191.96.227.116,2617,ny,40.714550,-74.007141
64.61.68.242,5459,ny,40.804210,-73.938554
100.12.113.63,1378,ny,40.775888,-73.979020
162.255.45.125,2581,ny,40.712734,-74.006953
24.103.72.186,3269,ny,40.832700,-73.971200
149.154.158.240,2974,ny,40.714550,-74.007141
37.19.197.232,4479,ny,40.766200,-74.017800
209.133.121.67,5605,ny,40.757570,-73.975390
89.249.203.65,2579,ny,40.714550,-74.007141
98.7.198.93,3722,ny,40.765545,-73.988008
173.244.62.50,759,ny,40.714550,-74.007141
37.19.197.148,3945,ny,40.766200,-74.017800
162.243.39.167,4933,ny,40.759770,-73.981272
98.7.72.100,1470,ny,40.753197,-73.969801
169.197.141.150,1087,ny,40.734081,-73.739014
184.75.42.158,1241,ny,40.707234,-74.012424
204.156.160.230,4823,ny,40.716975,-74.007123
24.193.8.171,1544,ny,40.765201,-73.962322
66.65.105.159,1474,ny,40.780990,-73.976595
89.249.203.171,2592,ny,40.714550,-74.007141
46.37.116.51,2585,ny,40.714550,-74.007141
37.120.138.9,3280,ny,40.617894,-73.994971
209.205.192.11,5261,ny,40.826676,-73.978622
45.152.180.93,2598,ny,40.668701,-74.114302
37.120.244.14,2600,ny,40.714550,-74.007141
208.105.54.98,1478,ny,40.755594,-73.981468
191.96.150.159,4177,ny,40.714550,-74.007141
208.115.205.5,5633,ny,40.714550,-74.007141
50.74.214.243,327,ny,40.716400,-73.963800
108.29.97.81,678,ny,40.790389,-73.940704
191.96.227.63,3662,ny,40.714550,-74.007141
148.76.138.202,5566,ny,40.840860,-73.841635
198.11.11.170,4472,ny,40.714550,-74.007141
207.237.147.109,4956,ny,40.752722,-73.993405
50.74.206.156,3979,ny,40.714550,-74.007141
172.254.100.34,3764,ny,40.715543,-73.998209
45.141.153.178,2603,ny,40.714550,-74.007141
172.254.78.186,3458,ny,40.550733,-74.149201
199.188.237.45,3915,ny,40.714550,-74.007141
199.188.237.5,5115,ny,40.714550,-74.007141
74.72.145.18,3460,ny,40.736499,-74.005500
74.72.28.169,253,ny,40.732228,-73.807953
104.234.120.97,5302,ny,40.714550,-74.007141
102.129.255.105,3020,ny,40.714550,-74.007141
89.249.203.149,2606,ny,40.714550,-74.007141
162.243.25.175,5061,ny,40.759766,-73.981400
169.197.141.241,1091,ny,40.635398,-74.010175
199.188.237.200,5280,ny,40.713300,-74.006399
191.96.150.156,3985,ny,40.717638,-73.991865
71.251.1.217,1382,ny,40.770894,-73.964540
173.195.15.36,3513,ny,40.714550,-74.007141
207.237.171.6,1348,ny,40.746394,-73.991319
108.175.113.91,4456,ny,40.758899,-73.991302
102.129.255.234,5290,ny,40.714550,-74.007141
46.37.116.120,3290,ny,40.711149,-74.008400
157.254.227.13,1324,ny,40.713300,-74.006399
38.94.170.5,4705,ny,40.756287,-73.982822
96.250.97.128,1173,ny,40.777994,-73.978397
172.85.116.69,5149,ny,40.810753,-73.959573
144.121.220.130,4227,ny,40.851319,-73.931977
23.41.184.148,573,ny,40.712366,-74.006851
12.125.249.150,4931,ny,40.714550,-74.007141
173.239.203.216,4291,ny,40.714550,-74.007141
162.255.44.135,3846,ny,40.714550,-74.007141
96.232.86.94,4346,ny,40.750538,-73.976603
71.105.101.3,1164,ny,40.758899,-73.991301
142.255.42.188,3933,ny,40.856150,-73.934951
199.167.123.246,4709,ny,40.714550,-74.007141
185.220.69.106,3850,ny,40.710500,-74.012900
216.139.151.170,5443,ny,40.750850,-73.981250
88.214.206.200,2194,ny,40.860500,-74.165400
89.249.203.137,2616,ny,40.714550,-74.007141
108.30.103.107,2815,ny,40.746507,-74.005402
100.12.16.58,1620,ny,40.759510,-73.987510
104.162.22.56,3534,ny,40.736030,-73.787768
91.132.137.10,3866,ny,40.714550,-74.007141
107.170.0.22,5590,ny,40.730800,-73.997500
74.65.229.216,3916,ny,40.731900,-73.806252
24.38.64.26,5580,ny,40.753799,-73.983497
154.16.192.108,3063,ny,40.678211,-73.944160
47.19.142.74,372,ny,40.714550,-74.007141
191.96.227.188,3746,ny,40.714550,-74.007141
152.193.37.58,2807,ny,40.910499,-74.123298
72.227.225.179,4841,ny,40.734100,-73.796202
67.250.170.162,3533,ny,40.712300,-73.798500
68.132.136.48,1621,ny,40.754600,-73.996350
154.16.192.75,3723,ny,40.714550,-74.007141
199.188.237.113,5069,ny,40.714550,-74.007141
108.29.37.34,1174,ny,40.707937,-74.001654
69.38.170.40,5641,ny,40.747350,-73.989806
184.74.212.194,2272,ny,40.728413,-73.998320
67.254.141.68,334,ny,40.763550,-73.982647
38.88.211.59,3727,ny,40.758220,-73.982294
96.224.240.94,1624,ny,40.800168,-73.948770
84.17.35.33,4561,ny,40.713700,-74.005232
46.37.116.28,2624,ny,40.714550,-74.007141
199.188.237.91,4579,ny,40.714550,-74.007141
107.170.10.211,5562,ny,40.759706,-73.981130
71.105.101.145,1176,ny,40.758899,-73.991301
63.141.48.57,846,ny,40.714550,-74.007141
199.188.237.192,3541,ny,40.711149,-74.008400
100.38.147.35,1622,ny,40.758899,-73.991301
108.27.38.154,4248,ny,40.782400,-73.984900
98.158.112.231,3929,ny,40.759761,-73.981865
63.141.48.33,5304,ny,40.714550,-74.007141
102.129.255.119,1097,ny,40.714550,-74.007141
38.142.137.186,4734,ny,40.714550,-74.007141
69.36.182.105,3288,ny,40.742500,-73.987700
173.239.203.187,5047,ny,40.714550,-74.007141
104.225.241.58,3600,ny,40.739650,-73.988350
45.62.183.110,444,ny,40.765052,-73.983448
45.56.198.67,5310,ny,40.714550,-74.007141
207.237.155.194,4667,ny,40.782265,-73.980435
47.19.96.10,5599,ny,40.714550,-74.007141
98.116.190.84,1402,ny,40.756514,-73.997928
38.76.108.242,5718,ny,40.714550,-74.007141
98.14.216.26,1484,ny,40.700460,-73.794101
107.170.41.12,5100,ny,40.730800,-73.997500
46.37.116.150,2630,ny,40.714550,-74.007141
100.38.11.144,4257,ny,40.747109,-73.993582
68.132.136.10,1403,ny,40.757175,-73.979623
173.52.46.250,3048,ny,40.754600,-73.996350
185.220.69.45,2632,ny,40.710441,-74.012683
50.74.129.42,2591,ny,40.760221,-73.973001
72.229.129.175,1248,ny,40.869098,-73.919097
172.254.145.210,1916,ny,40.741557,-73.985426
191.96.150.182,2206,ny,40.714550,-74.007141
174.35.1.12,4437,ny,40.714550,-74.007141
68.129.174.166,1635,ny,40.751226,-73.983872
102.129.255.205,3056,ny,40.714550,-74.007141
191.102.165.164,5664,ny,40.714550,-74.007141
72.227.228.27,2611,ny,40.730296,-73.815696
46.37.116.216,2635,ny,40.714550,-74.007141
158.106.220.138,4037,ny,40.727901,-73.996599
173.56.75.97,4263,ny,40.731100,-73.986100
158.106.214.222,4042,ny,40.746550,-73.986300
69.203.139.154,2981,ny,40.753130,-73.974127
173.195.15.211,3135,ny,40.714550,-74.007141
102.129.255.199,1640,ny,40.714550,-74.007141
100.12.115.13,347,ny,40.650712,-73.962997
63.141.48.19,5311,ny,40.714550,-74.007141
154.16.192.55,2964,ny,40.711962,-74.007187
142.154.215.122,4044,ny,40.758899,-73.991302
199.188.237.120,3943,ny,40.711149,-74.008400
194.34.105.193,4501,ny,40.714550,-74.007141
89.249.203.249,623,ny,40.714550,-74.007141
46.37.116.67,2642,ny,40.714550,-74.007141
102.129.255.24,5025,ny,40.714550,-74.007141
104.234.120.139,5309,ny,40.713300,-74.006399
95.181.238.154,2645,ny,40.714550,-74.007141
102.129.255.206,4840,ny,40.714550,-74.007141
37.19.197.201,4562,ny,40.766200,-74.017800
69.193.140.98,1267,ny,40.756300,-73.947298
66.108.237.81,2986,ny,40.775248,-73.953545
199.188.237.70,4002,ny,40.711149,-74.008400
98.7.71.12,2277,ny,40.754926,-73.981714
163.182.133.126,5611,ny,40.799636,-73.974561
72.227.170.2,2854,ny,40.760998,-73.975413
100.33.103.186,1183,ny,40.597896,-73.973106
66.108.73.254,1927,ny,40.738006,-73.808573
162.255.45.220,1581,ny,40.714105,-74.012204
142.255.44.175,1262,ny,40.856150,-73.934950
206.71.251.131,4779,ny,40.752699,-73.985709
199.188.237.233,3129,ny,40.714550,-74.007141
192.189.12.5,4953,ny,40.783483,-73.955014
37.120.244.22,2647,ny,40.718500,-74.002500
100.38.147.210,1645,ny,40.758087,-73.979996
69.206.160.185,3487,ny,40.745488,-73.979500
141.157.220.43,2706,ny,40.751532,-73.989727
185.220.69.51,2646,ny,40.710499,-74.012901
162.255.45.168,1930,ny,40.714550,-74.007141
191.96.227.10,3353,ny,40.714550,-74.007141
191.96.150.33,4004,ny,40.714550,-74.007141
66.108.88.10,3489,ny,40.743668,-73.971743
51.81.100.52,5691,ny,40.714550,-74.007141
154.16.192.42,3953,ny,40.716150,-74.013397
80.77.84.25,4461,ny,40.714550,-74.007141
91.132.137.242,3313,ny,40.714550,-74.007141
207.237.147.114,4627,ny,40.753330,-73.993657
68.132.237.96,1294,ny,40.711940,-74.004721
97.65.87.152,4980,ny,40.743775,-73.998526
199.188.237.61,5164,ny,40.714550,-74.007141
142.105.25.233,2662,ny,40.824902,-73.938529
108.21.89.7,1644,ny,40.810100,-73.948800
108.175.113.180,4575,ny,40.744876,-73.982346
68.132.228.236,3072,ny,40.711400,-74.000502
66.65.103.76,3017,ny,40.776314,-73.979065
89.249.203.147,2648,ny,40.713300,-74.006399
191.96.150.109,4393,ny,40.714550,-74.007141
191.96.150.146,3696,ny,40.714550,-74.007141
185.220.69.11,3328,ny,40.710332,-74.011934
172.254.19.26,2987,ny,40.715795,-73.997443
23.208.161.59,649,ny,40.712315,-74.006874
172.254.156.253,3557,ny,40.709282,-74.009077
100.33.12.5,1187,ny,40.749700,-73.983537
102.129.255.71,4528,ny,40.714550,-74.007141
37.19.197.221,4402,ny,40.766200,-74.017800
23.193.102.175,5050,ny,40.712391,-74.006855
208.115.205.6,5582,ny,40.713300,-74.006399
108.29.37.180,3081,ny,40.713006,-73.998861
208.89.0.154,4574,ny,40.714550,-74.007141
37.19.198.232,4338,ny,40.714550,-74.007141
204.148.53.130,2722,ny,40.714550,-74.007141
208.125.28.171,3272,ny,40.743982,-73.987515
24.90.223.174,3303,ny,40.703300,-73.803801
24.103.233.162,3305,ny,40.714709,-73.991273
104.234.120.88,5314,ny,40.714550,-74.007141
38.88.183.42,4007,ny,40.749901,-73.973108
38.104.72.66,2977,ny,40.755500,-73.979300
162.243.238.4,5563,ny,40.761110,-73.971610
172.85.116.78,4768,ny,40.809516,-73.959202
100.33.141.98,1657,ny,40.699600,-73.892200
191.96.150.38,3347,ny,40.714550,-74.007141
72.43.180.195,3286,ny,40.714550,-74.007141
144.121.82.158,3576,ny,40.770598,-73.986055
162.83.219.78,1410,ny,40.800084,-73.968310
98.0.182.210,1527,ny,40.754699,-73.961402
89.249.203.11,2663,ny,40.714550,-74.007141
151.236.22.37,669,ny,40.714550,-74.007141
162.255.45.216,4680,ny,40.714705,-74.009204
184.74.194.166,3579,ny,40.714550,-74.007141
107.155.59.181,4905,ny,40.713299,-74.006397
67.250.36.68,2809,ny,40.738739,-73.979873
67.254.209.14,617,ny,40.798966,-73.950701
68.161.206.28,631,ny,40.713570,-74.012573
24.103.52.2,3309,ny,40.761863,-73.830151
98.113.159.116,3720,ny,40.730551,-73.995205
98.113.217.208,3089,ny,40.760382,-73.986465
162.220.220.139,4496,ny,40.714550,-74.007141
160.72.71.62,4757,ny,40.714550,-74.007141
37.19.197.217,3001,ny,40.766200,-74.017800
204.15.244.1,4695,ny,40.782300,-73.777600
96.239.100.69,1411,ny,40.731900,-73.993500
104.234.120.171,5454,ny,40.714550,-74.007141
173.68.201.94,1412,ny,40.754700,-73.961401
104.234.120.207,5453,ny,40.714550,-74.007141
72.229.160.133,1945,ny,40.727851,-73.832150
38.142.187.138,3712,ny,40.792319,-73.952474
74.73.38.106,2644,ny,40.839901,-73.937100
24.90.225.237,2304,ny,40.717481,-73.996458
50.75.199.170,2302,ny,40.852454,-73.967813
144.121.196.106,2938,ny,40.714971,-74.000816
198.54.114.113,5352,ny,40.714550,-74.007141
194.34.105.90,4951,ny,40.713300,-74.006399
84.17.35.30,4592,ny,40.713766,-74.004199
102.129.255.52,2447,ny,40.714550,-74.007141
63.141.48.58,5317,ny,40.714550,-74.007141
191.96.227.54,4721,ny,40.711149,-74.008400
72.80.19.15,1202,ny,40.711399,-74.000503
194.34.105.64,3966,ny,40.713440,-74.004072
156.236.200.200,5089,ny,40.714550,-74.007141
45.62.183.20,914,ny,40.714550,-74.007141
206.252.215.114,1610,ny,40.746550,-73.986300
154.16.192.34,4473,ny,40.714550,-74.007141
102.129.255.68,4609,ny,40.713300,-74.006399
46.37.116.169,2664,ny,40.711149,-74.008400
72.89.243.54,1422,ny,40.753636,-73.990980
98.0.158.26,4559,ny,40.633101,-74.152650
66.117.115.190,3899,ny,40.763037,-73.982934
199.188.237.47,4031,ny,40.711149,-74.008400
154.16.192.88,2989,ny,40.712440,-74.005139
173.239.203.254,4324,ny,40.714550,-74.007141
71.245.254.97,1669,ny,40.720001,-73.980003
100.12.115.148,1419,ny,40.740988,-73.968448
162.255.45.15,4793,ny,40.712199,-74.007598
45.62.183.123,917,ny,40.714550,-74.007141
67.254.228.61,1,ny,40.759543,-73.977921
142.105.3.99,1525,ny,40.703651,-73.794750
38.121.144.138,4137,ny,40.711850,-74.003649
184.75.37.3,4021,ny,40.754700,-73.961401
162.243.15.127,5564,ny,40.730800,-73.997499
157.254.227.17,920,ny,40.812300,-73.968200
5.8.41.30,4580,ny,40.714550,-74.007141
185.220.69.35,2667,ny,40.710499,-74.012900
185.220.69.2,2670,ny,40.714550,-74.007141
216.151.180.190,4144,ny,40.714550,-74.007141
191.96.150.162,3423,ny,40.714550,-74.007141
89.249.203.145,2672,ny,40.714550,-74.007141
162.255.45.219,4821,ny,40.714436,-74.008569
162.255.44.130,3337,ny,40.714550,-74.007141
199.188.237.30,3365,ny,40.668972,-73.751427
162.243.16.110,5423,ny,40.759773,-73.981431
72.69.127.41,1206,ny,40.770875,-73.981205
162.255.45.185,3768,ny,40.714550,-74.007141
173.239.203.219,4796,ny,40.714550,-74.007141
149.154.158.218,3028,ny,40.714550,-74.007141
104.162.192.176,1288,ny,40.860901,-73.928700
72.89.104.19,1207,ny,40.725358,-74.003600
198.167.174.57,5526,ny,40.704522,-74.005500
24.136.109.124,1762,ny,40.713463,-73.997538
38.88.63.34,4596,ny,40.749401,-73.975522
68.175.71.157,2905,ny,40.735817,-74.005897
24.39.106.98,2734,ny,40.714550,-74.007141
107.170.42.92,5318,ny,40.730800,-73.997500
173.195.15.48,3187,ny,40.824036,-73.926400
104.234.120.183,4837,ny,40.714550,-74.007141
24.103.0.6,1769,ny,40.797731,-73.937504
107.170.15.58,5565,ny,40.759711,-73.981700
102.129.255.190,5009,ny,40.714550,-74.007141
37.120.244.21,2678,ny,40.714550,-74.007141
108.14.240.235,779,ny,40.747700,-73.996834
67.250.180.78,1941,ny,40.827098,-73.935897
148.76.111.226,1592,ny,40.714550,-74.007141
162.255.45.148,3255,ny,40.714550,-74.007141
216.189.58.148,185,ny,40.712380,-74.006869
151.205.105.210,513,ny,40.660401,-73.935100
108.41.57.81,1208,ny,40.747073,-73.985151
216.158.144.214,1466,ny,40.735351,-73.983899
89.117.74.142,3908,ny,40.714550,-74.007141
206.71.234.172,4703,ny,40.764696,-73.980674
69.203.137.202,3791,ny,40.754214,-73.976182
108.30.145.82,3967,ny,40.754600,-73.996351
107.170.14.143,5524,ny,40.714550,-74.007141
209.205.192.6,4911,ny,40.714550,-74.007141
162.243.19.22,5424,ny,40.730800,-73.997500
89.117.73.122,3955,ny,40.712373,-74.006883
69.38.139.165,5643,ny,40.748604,-73.992444
50.74.67.250,3585,ny,40.714550,-74.007141
46.37.116.39,2682,ny,40.714550,-74.007141
98.0.153.235,4982,ny,40.736200,-73.997950
102.129.255.21,4964,ny,40.714550,-74.007141
45.56.198.164,5322,ny,40.782613,-73.965280
69.74.37.82,4938,ny,40.754700,-73.961401
209.160.163.90,4601,ny,40.750400,-73.965100
144.121.98.226,2922,ny,40.736499,-74.005500
40.137.145.202,3142,ny,40.748574,-73.985595
191.96.150.249,2666,ny,40.712537,-74.006385
89.249.203.158,2683,ny,40.714550,-74.007141
162.255.44.119,3352,ny,40.823030,-73.920408
108.27.49.131,1212,ny,40.722500,-73.984299
108.30.38.225,4307,ny,40.773149,-73.954501
184.75.85.90,4151,ny,40.742375,-74.000151
208.89.0.138,3687,ny,40.714550,-74.007141
173.195.15.116,1726,ny,40.764081,-74.084871
191.96.150.92,3091,ny,40.714550,-74.007141
162.248.100.213,2267,ny,40.714550,-74.007141
184.75.54.202,2325,ny,40.759008,-73.985951
66.23.206.38,1221,ny,40.742500,-73.987700
162.255.45.191,4576,ny,40.712965,-74.006530
100.37.240.45,1677,ny,40.750415,-73.990739
64.111.74.183,5612,ny,40.798928,-73.966546
38.91.101.113,1928,ny,40.742500,-73.987700
71.190.247.174,1678,ny,40.703300,-74.003899
173.195.13.233,2417,ny,40.759758,-73.981351
108.176.154.135,1316,ny,40.750241,-73.986316
63.141.48.55,5323,ny,40.714550,-74.007141
173.56.25.161,531,ny,40.744489,-73.972389
160.72.67.250,5194,ny,40.732692,-73.991053
198.179.93.124,2342,ny,40.715531,-73.987494
102.129.255.207,5111,ny,40.714550,-74.007141
199.188.237.110,3633,ny,40.713299,-74.006397
152.179.216.86,1210,ny,40.714550,-74.007141
100.38.5.170,1618,ny,40.717303,-73.987413
71.167.52.138,1213,ny,40.714362,-73.995920
74.101.14.72,1449,ny,40.705355,-74.009288
72.89.161.129,4433,ny,40.712600,-74.006600
207.99.83.157,3357,ny,40.765288,-73.958897
71.183.93.231,1505,ny,40.781919,-73.985920
100.37.240.214,727,ny,40.756897,-73.994160
67.254.131.207,3022,ny,40.756506,-73.981698
63.119.89.98,210,ny,40.736499,-74.005500
69.164.130.186,2880,ny,40.664300,-73.976300
162.243.36.7,5426,ny,40.714550,-74.007141
206.71.232.226,4716,ny,40.758515,-73.987029
162.255.45.217,3578,ny,40.714550,-74.007141
194.34.105.116,4888,ny,40.714550,-74.007141
173.56.8.174,1433,ny,40.710530,-73.991540
24.90.56.163,2771,ny,40.699150,-73.797400
104.131.192.21,5427,ny,40.714550,-74.007141
67.247.12.211,2665,ny,40.765830,-73.833084
100.12.113.38,1218,ny,40.780454,-73.986633
37.19.197.170,4651,ny,40.766200,-74.017800
63.141.48.120,5324,ny,40.714550,-74.007141
45.152.180.163,2690,ny,40.714550,-74.007141
194.34.105.232,4124,ny,40.713300,-74.006399
74.73.68.200,3023,ny,40.677746,-73.766247
84.17.35.31,3692,ny,40.713766,-74.004199
89.249.203.40,2694,ny,40.714550,-74.007141
194.34.105.166,4028,ny,40.714550,-74.007141
17.253.3.225,4075,ny,40.712376,-74.006895
45.56.198.146,892,ny,40.714550,-74.007141
24.161.53.247,3025,ny,40.717026,-73.995530
89.249.203.88,2697,ny,40.714550,-74.007141
71.105.92.170,1452,ny,40.758899,-73.991301
37.19.197.169,4427,ny,40.766200,-74.017800
45.62.183.128,1491,ny,40.703201,-73.948650
141.155.144.104,1438,ny,40.712600,-74.006600
162.243.234.231,5071,ny,40.714550,-74.007141
172.85.116.108,5292,ny,40.810976,-73.959695
148.76.92.222,5519,ny,40.783663,-73.949469
50.74.169.18,2788,ny,40.752614,-73.976655
68.173.242.149,4615,ny,40.697500,-73.795502
69.74.32.50,1830,ny,40.714550,-74.007141
45.62.183.89,461,ny,40.753142,-73.989806
38.142.254.42,4215,ny,40.750500,-73.965400
162.255.45.38,2414,ny,40.711149,-74.008400
107.170.17.4,5429,ny,40.759752,-73.981447
194.34.105.217,5241,ny,40.714550,-74.007141
98.113.225.154,1453,ny,40.749445,-73.987123
50.74.170.202,1786,ny,40.714550,-74.007141
23.246.118.50,3315,ny,40.848599,-73.992899
98.0.208.170,3807,ny,40.713140,-74.004090
184.152.225.224,3523,ny,40.755478,-73.990387
154.16.192.249,3999,ny,40.714550,-74.007141
172.254.156.10,3810,ny,40.714550,-74.007141
89.249.203.193,2707,ny,40.714550,-74.007141
154.16.192.238,4001,ny,40.714550,-74.007141
162.255.45.82,5018,ny,40.714550,-74.007141
68.132.235.37,110,ny,40.712113,-73.983354
102.129.255.66,4041,ny,40.713299,-74.006397
199.188.237.175,5174,ny,40.711149,-74.008400
108.27.38.230,1450,ny,40.774415,-73.983394
208.59.120.2,5029,ny,40.742850,-73.955200
154.16.192.144,4280,ny,40.714550,-74.007141
68.175.117.9,2279,ny,40.718407,-73.996757
66.108.185.31,308,ny,40.828763,-73.942501
104.234.120.113,5336,ny,40.714550,-74.007141
46.37.116.201,2712,ny,40.714550,-74.007141
194.34.105.170,4071,ny,40.713299,-74.006397
142.154.219.98,4099,ny,40.754551,-73.973701
38.142.184.186,4754,ny,40.707456,-74.011183
162.255.45.246,5227,ny,40.713632,-74.006264
69.164.129.89,5396,ny,40.640700,-73.987398
191.96.150.49,4226,ny,40.714550,-74.007141
207.237.179.206,1384,ny,40.758899,-73.991302
5.181.234.45,2718,ny,40.714550,-74.007141
207.237.191.234,4158,ny,40.765696,-73.978271
72.229.162.112,1321,ny,40.727850,-73.832150
38.140.245.50,3788,ny,40.724101,-73.998600
63.141.48.105,5337,ny,40.714550,-74.007141
64.78.243.119,4388,ny,40.778314,-73.989377
104.234.120.143,4847,ny,40.713299,-74.006397
70.23.26.154,1227,ny,40.756737,-73.966511
108.175.113.123,4500,ny,40.758899,-73.991301
199.188.237.97,5147,ny,40.714550,-74.007141
83.143.246.146,903,ny,40.738713,-73.824172
191.96.150.247,3117,ny,40.714550,-74.007141
192.241.172.21,5421,ny,40.714550,-74.007141
173.239.203.194,4804,ny,40.714550,-74.007141
72.227.227.162,1972,ny,40.741862,-73.829990
162.255.44.82,3379,ny,40.714550,-74.007141
162.220.223.116,3029,ny,40.759166,-73.982247
102.129.255.250,5293,ny,40.714550,-74.007141
172.254.159.58,3051,ny,40.749058,-73.948543
69.203.136.117,3050,ny,40.751796,-73.973734
72.226.70.164,1978,ny,40.741401,-73.993713
37.120.138.74,3370,ny,40.714550,-74.007141
207.237.155.4,5365,ny,40.763234,-73.974578
191.96.150.218,4519,ny,40.714550,-74.007141
208.68.173.244,2178,ny,40.718600,-74.002525
63.247.181.202,5666,ny,40.708260,-74.010701
204.148.103.74,1641,ny,40.705708,-74.005575
23.194.222.84,3165,ny,40.712372,-74.006806
108.171.123.231,3602,ny,40.759726,-73.981096
154.16.192.216,1608,ny,40.711149,-74.008400
162.255.45.150,4288,ny,40.713299,-74.006397
173.56.188.42,1233,ny,40.707532,-74.011855
