160,825,0.48485915090307763,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.054901960784313725
455,826,0.4855678437821237,0.0,0.09259259259259259,0.6431372549019607,0.6509803921568628,0.7803921568627451,0.32407407407407407,0.2784313725490196,0.2,0.1764705882352941
160,827,0.4849106724020567,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.23529411764705882
286,828,0.4853311799860004,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.4823529411764706,0.42592592592592593,0.9372549019607843,0.4823529411764706,0.7098039215686275
255,830,0.48490003300308054,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.6392156862745098,0.2962962962962963,0.6784313725490196,0.788235294117647,0.09019607843137255
830,829,0.48564667586430144,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.09019607843137255,0.4629629629629629,0.6352941176470588,0.7254901960784313,0.6196078431372549
252,831,0.48484746431916287,0.0,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.30980392156862746,0.4351851851851851,0.4549019607843137,0.19607843137254902,0.3254901960784314
66,832,0.4849992223604646,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.6078431372549019,0.4814814814814815,0.11764705882352941,0.5882352941176471,0.3568627450980392
160,833,0.48485487838852814,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.09019607843137255
313,835,0.4850392248251191,0.0,0.09259259259259259,0.6431372549019607,0.6509803921568628,0.28627450980392155,0.2962962962962963,0.6784313725490196,0.796078431372549,0.12156862745098039
835,836,0.4851707512534071,0.0,0.2962962962962963,0.6784313725490196,0.796078431372549,0.12156862745098039,0.09259259259259259,0.7568627450980392,0.9529411764705882,0.9450980392156862
836,834,0.48487033483822184,0.0,0.09259259259259259,0.7568627450980392,0.9529411764705882,0.9450980392156862,0.08796296296296297,0.9647058823529412,0.30196078431372547,0.24313725490196078
65,666,0.48754765162703845,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.08627450980392157,0.00392156862745098
666,837,0.4849249141172216,0.0,0.4444444444444444,0.16078431372549018,0.08627450980392157,0.00392156862745098,0.42592592592592593,0.9098039215686274,0.4392156862745098,0.7372549019607844
317,838,0.48550710705568495,0.0,0.9675925925925926,0.996078431372549,0.8392156862745098,0.43137254901960786,0.1898148148148148,0.24313725490196078,0.7176470588235294,0.4549019607843137
15,840,0.48508207563280653,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.803921568627451,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5294117647058824
840,839,0.48542773043733917,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5294117647058824,0.4351851851851851,0.027450980392156862,0.792156862745098,0.8313725490196078
215,562,0.48487996893965696,0.0,0.027777777777777776,0.7843137254901961,0.7019607843137254,0.807843137254902,0.45833333333333326,0.4588235294117647,0.20392156862745098,0.396078431372549
568,841,0.48487058616260714,0.0,0.1759259259259259,0.4392156862745098,0.0,0.1411764705882353,0.08796296296296297,0.8156862745098039,0.6352941176470588,0.22745098039215686
666,842,0.4848915717487766,0.0,0.4444444444444444,0.16078431372549018,0.08627450980392157,0.00392156862745098,0.4444444444444444,0.047058823529411764,0.0196078431372549,0.26666666666666666
361,843,0.48507001206231387,0.0,0.4444444444444444,0.16078431372549018,0.09803921568627451,0.9921568627450981,0.4814814814814815,0.11764705882352941,0.8823529411764706,0.3529411764705882
532,844,0.48466651076177303,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.4745098039215686,0.4444444444444444,0.12941176470588234,0.047058823529411764,0.16470588235294117
173,845,0.48502980016067165,0.0,0.9444444444444444,0.4549019607843137,0.5098039215686274,0.27450980392156865,0.4537037037037037,0.5058823529411764,1.0,0.3411764705882353
595,846,0.48510138572307426,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.27314814814814814,0.5529411764705883,0.18823529411764706,0.22352941176470587
291,848,0.484828991976846,0.0,0.09259259259259259,0.6431372549019607,0.6470588235294118,0.5058823529411764,0.30092592592592593,0.7568627450980392,0.9607843137254902,0.16470588235294117
848,847,0.4847619302533781,0.0,0.30092592592592593,0.7568627450980392,0.9607843137254902,0.16470588235294117,0.21296296296296294,0.2901960784313725,0.580392156862745,0.9176470588235294
303,849,0.48490108018801914,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.8392156862745098
86,850,0.48504027201005767,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.42592592592592593,0.9647058823529412,0.09411764705882353,0.2901960784313725
86,851,0.4850254438713271,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.9058823529411765,0.2962962962962963,0.5176470588235293,0.5333333333333333,0.43529411764705883
113,529,0.48766962772868644,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.8823529411764706,0.3803921568627451
529,115,0.48475032744425844,0.0,0.6296296296296297,0.8705882352941177,0.8823529411764706,0.3803921568627451,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667
115,852,0.4849196363051311,0.0,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667,0.4814814814814815,0.11372549019607843,0.14509803921568626,0.6313725490196078
113,250,0.48731534412025973,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.796078431372549
250,115,0.48510461105268515,0.0,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.796078431372549,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667
75,853,0.48496793247449926,0.0,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745,0.4444444444444444,0.14901960784313725,0.8392156862745098,0.32156862745098036
113,1108,0.4876434062178239,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.09803921568627451
1108,75,0.4848775394705994,0.0,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.09803921568627451,0.5833333333333334,0.3176470588235294,0.6705882352941176,0.8980392156862745
63,808,0.4877152431046118,0.30000000000000004,0.0,0.027450980392156862,0.07058823529411765,0.32156862745098036,0.6296296296296297,0.8705882352941177,0.9333333333333333,0.03529411764705882
113,252,0.48764612889866427,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.30980392156862746
252,854,0.48536401970567483,0.0,0.4444444444444444,0.16078431372549018,0.8666666666666667,0.30980392156862746,0.3101851851851851,0.7176470588235294,0.7568627450980392,0.9725490196078431
41,218,0.4847709360438501,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.3686274509803922,0.287037037037037,0.42745098039215684,0.0196078431372549,0.5450980392156862
537,855,0.4851338903435684,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.6627450980392157,0.09259259259259259,0.6588235294117647,0.10980392156862745,0.34509803921568627
309,857,0.4851892235957239,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.23137254901960785,0.2962962962962963,0.6784313725490196,0.792156862745098,0.7647058823529411
857,858,0.48514117875074103,0.0,0.2962962962962963,0.6784313725490196,0.792156862745098,0.7647058823529411,0.29166666666666663,0.9686274509803922,0.47058823529411764,0.796078431372549
858,856,0.48525431661150725,0.0,0.29166666666666663,0.9686274509803922,0.47058823529411764,0.796078431372549,0.9444444444444444,0.4117647058823529,0.21176470588235294,0.5137254901960784
523,859,0.4848959280381212,0.0,0.5740740740740741,0.9450980392156862,0.0,0.9215686274509803,0.9398148148148148,0.984313725490196,0.396078431372549,0.13333333333333333
406,860,0.48504320412788576,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.1898148148148148,0.596078431372549,0.7058823529411764,0.6470588235294118
288,861,0.4849040960806423,0.0,0.4444444444444444,0.16078431372549018,0.7647058823529411,0.7254901960784313,0.2962962962962963,0.6274509803921569,0.8901960784313725,0.8313725490196078
193,47,0.4849007869762363,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7529411764705882,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098
137,862,0.4851795476068913,0.0,0.32407407407407407,0.8509803921568627,0.30196078431372547,0.2588235294117647,0.7824074074074074,0.7647058823529411,0.058823529411764705,0.47058823529411764
366,863,0.48501501390933865,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5137254901960784,0.4814814814814815,0.023529411764705882,0.45098039215686275,0.44705882352941173
77,47,0.48489986545349034,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.2901960784313725,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2392156862745098
265,864,0.48512010938977645,0.0,0.4444444444444444,0.16078431372549018,0.10588235294117647,0.6235294117647059,0.3101851851851851,0.7176470588235294,0.8941176470588235,0.1568627450980392
65,866,0.4875383526247837,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.4444444444444444,0.16078431372549018,0.792156862745098,0.22352941176470587
866,865,0.4849187566697827,0.0,0.4444444444444444,0.16078431372549018,0.792156862745098,0.22352941176470587,0.4444444444444444,0.12941176470588234,0.9372549019607843,0.0392156862745098
583,867,0.48526776246611886,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6078431372549019,0.3055555555555556,0.09019607843137255,0.09803921568627451,0.5725490196078431
184,868,0.4851680285725667,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.42592592592592593,0.9803921568627451,0.26666666666666666,0.0392156862745098
303,869,0.48464870861781684,0.0,0.6574074074074074,0.27450980392156865,0.0,0.8235294117647058,0.3935185185185185,0.9764705882352941,0.796078431372549,0.40784313725490196
325,870,0.4847303890430275,0.0,0.4444444444444444,0.16078431372549018,0.10588235294117647,0.615686274509804,0.3101851851851851,0.7176470588235294,0.8941176470588235,0.5411764705882353
184,871,0.48518624959049833,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.4444444444444444,0.047058823529411764,0.5137254901960784,0.6039215686274509
697,872,0.4850061756684569,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.4196078431372549,0.30092592592592593,0.788235294117647,0.6392156862745098,0.5333333333333333
583,873,0.484860491299799,0.0,0.4444444444444444,0.16078431372549018,0.7764705882352941,0.6078431372549019,0.4444444444444444,0.047058823529411764,0.0392156862745098,0.9568627450980391
113,286,0.4873268631545843,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.4823529411764706
286,874,0.4853142993647902,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.4823529411764706,0.4814814814814815,0.11764705882352941,0.5333333333333333,0.6549019607843137
406,875,0.485316980158233,0.0,0.6574074074074074,0.27450980392156865,0.0,0.9019607843137255,0.4212962962962963,0.7098039215686275,0.9333333333333333,0.08627450980392157
307,876,0.48489978167869524,0.0,0.125,0.8509803921568627,0.984313725490196,0.0196078431372549,0.7777777777777778,0.3764705882352941,0.6509803921568628,0.1411764705882353
255,878,0.4849102954154788,0.0,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.6392156862745098,0.2962962962962963,0.6784313725490196,0.788235294117647,0.058823529411764705
878,877,0.4854035195215588,0.0,0.2962962962962963,0.6784313725490196,0.788235294117647,0.058823529411764705,0.29166666666666663,0.9686274509803922,0.07450980392156863,0.6313725490196078
113,209,0.48765169992253765,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5215686274509804
209,879,0.4854856607081425,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.5215686274509804,0.42592592592592593,0.9803921568627451,0.4235294117647059,0.7725490196078432
141,881,0.48464397534189435,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7176470588235294,0.09259259259259259,0.11372549019607843,0.580392156862745,0.6784313725490196
881,880,0.4851997373325075,0.0,0.09259259259259259,0.11372549019607843,0.580392156862745,0.6784313725490196,0.09259259259259259,0.7568627450980392,0.3529411764705882,0.592156862745098
150,882,0.4851279842205147,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8274509803921568,0.9444444444444444,0.4117647058823529,0.1843137254901961,0.3568627450980392
193,62,0.48488130933637835,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7529411764705882,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.28627450980392155
687,883,0.48520375852267167,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5137254901960784,0.32407407407407407,0.25098039215686274,0.09803921568627451,0.9803921568627451
65,885,0.48715403575231797,0.0,0.2685185185185185,0.45098039215686275,0.13333333333333333,0.4196078431372549,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.30196078431372547
885,884,0.48502875297573306,0.0,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.30196078431372547,0.9444444444444444,0.8352941176470589,0.3568627450980392,0.5725490196078431
49,887,0.48485667954662254,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.6196078431372549,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.7803921568627451
887,886,0.4848304161483625,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.7803921568627451,0.7777777777777778,0.996078431372549,0.11764705882352941,0.7333333333333333
184,888,0.4850350360853647,0.0,0.4444444444444444,0.16078431372549018,0.7725490196078432,0.050980392156862744,0.4814814814814815,0.1803921568627451,0.8705882352941177,0.4784313725490196
451,890,0.4849336266959108,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.2588235294117647,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.4666666666666667
890,891,0.4849192174311556,0.0,0.4629629629629629,0.5058823529411764,0.5490196078431373,0.4666666666666667,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.38823529411764707
891,889,0.4848643868277706,0.0,0.4629629629629629,0.5058823529411764,0.5529411764705883,0.38823529411764707,0.4629629629629629,0.7529411764705882,0.8470588235294118,0.3568627450980392
595,892,0.48505895378936226,0.0,0.1898148148148148,0.2196078431372549,0.7686274509803921,0.00784313725490196,0.1898148148148148,0.2196078431372549,0.7764705882352941,0.5725490196078431
81,894,0.4847185349095226,0.0,0.2962962962962963,0.6784313725490196,0.7803921568627451,0.6392156862745098,0.2962962962962963,0.6784313725490196,0.7764705882352941,0.6705882352941176
